"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"SBL0131422",1,"LO10563807","N","*Disegno e pittura nella maturita del Barbelli (1643-1656) / Annunziata Miscioscia.","ITA",,,,,0,0,,,,,"N. 29 (dic. 1999), p. 65-108",,
"SBL0131422",1,"LO10563810","N","*Note sulla presenza di un architetto e ingegnere militare bergamasco a Crema nel Cinquecento : Leonardo Isabello / Alessandro Brondini.","ITA",,,,,0,0,,,,,"N. 29 (dic. 1999), p. 109-121",,
"SBL0131422",1,"LO10563817","N","*Mauro Picenardi disegnatore / Cesare Alpini.","ITA",,,,,0,0,,,,,"N. 29 (dic. 1999), p. 123-146",,
"SBL0161942",1,"LO10074551","N","*Economia del libro in Italia tra la fine del 15. e l'inizio del 16. secolo : il prezzo del libro 'vecchio' / Caterina Tristano","ITA",,,,,0,0,,,,,"14 (1990), P. 199-241",,
"SBL0161942",1,"LO10074443","N","La *scrittura romana nelle Tabellae definixionum (Sec. 1. A.C.-4 D.C.) : note paleografiche / Guglielmo Bartoletti","ITA",,,,,0,0,,,,,"14 (1990), P. 7-49",,
"SBL0161942",1,"LO10074503","N","The *separation of words and the order of words : the genesis of  Medievalreading / Paul Saenger","ENG",,,,,0,0,,,,,"14 (1990), P. 49-74",,
"SBL0161942",1,"LO10074313","N","*Nuovi autografi di Niccolo Niccoli : con una proposta di revisione dei tempi e dei modi del suo contributo alla riforma grafica umanistica / Teresa De Robertis","ITA",,,,,0,0,,,,,"14 (1990), P. 105-121",,
"SBL0161942",1,"LO10074446","N","La *lisibilite dans les manuscrits et les imprimes de la fin du Moyen Age : preliminaires d'une recherche / Reiean Bergeron, Ezio Ornato","FRE",,,,,0,0,,,,,"14 (1990), P. 151-198",,
"SBL0161942",1,"LO10074568","N","*Procedure testamentarie e alfabetismo a Venezia nel Quattrocento / Marco Folin","ITA",,,,,0,0,,,,,"14 (1990), P. 243-270",,
"SBL0161942",1,"LO10074586","N","Gli *studi di paleografia araba oggi : problemi e metodi / Paola Orsatti","ITA",,,,,0,0,,,,,"14 (1990), P. 281-331",,
"SBL0161942",1,"LO10076859","N","*Scrivere ""in iudicio"" : modi, soggetti e funzioni di scrittura nei placiti del ""Regnum Italiae"" (secc. 9.-11.) / Armando Petrucci, Carlo Romeo","ITA",,,,,0,0,,,,,"13 (1989), P. 5-48",,
"SBL0161942",1,"LO10076923","N","*Libro e testo nella tradizione dei Caratteri di Teofrasto / Elisabetta Matelli","ITA",,,,,0,0,,,,,"13 (1989), P. 329-386",,
"SBL0161942",1,"LO10076569","N","*Scrivere in casa Boiardo : maestri, copisti, segretari, servi e autografi/ Gemma Guerrini","ITA",,,,,0,0,,,,,"13 (1989), P. 441-472",,
"SBL0161942",1,"LO10076721","N","*Scrivere per gli altri / Armando Petrucci","ITA",,,,,0,0,,,,,"13 (1989), P. 475-487",,
"SBL0161942",1,"LO10247412","N","La *scrittura descritta / Armando Petrucci","ITA",,,,,0,0,,,,,"15 (1991), P. 5-20",,
"SBL0161942",1,"LO10247545","N","*Metodi di descrizione della scrittura in paleografia greca / Guglielmo Cavallo","ITA",,,,,0,0,,,,,"15 (1991), P. 21-30",,
"SBL0494290",1,"LO10052856","N","*Sciascia e la giustizia / Vittorio Frosini","ITA",,,,,0,0,,,,,"A. 42, n. 483-486 (mag./ago. 1990), p. 177-184",,
"SBL0494290",1,"LO10097964","N","*Piero Gobetti / Enrico Landolfi","ITA",,,,,0,0,,,,,"N.S., A. 43, N. 491-498 (GEN./AGO. 1991), P. 5-19",,
"TO00179495",1,"LO10388412","N","L'*edizione a stampa, nel 1544, delle opere di Archimede nella traduzione latina di Jacopo da Cremona, successore di Vittorino da Feltre / Maria Paola Negri Lodrini.","ITA",,,,,0,0,,,,,"1, n.s., (1994), p. 151-177",,
"TO00192388",1,"LO10498534","N","*Appunti di storia di Sesto Calende : *due priori sconosciuti del secolo 18. / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1960), p. 64-69",,
"TO00192388",1,"LO10491739","N","Il *pane di Pasquetta / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 3, n. 4 (dic. 1932), p. 23-29",,
"TO00192388",1,"LO10498540","N","*Figure e ricordi del Risorgimento a Somma Lombardo : nel centenario dell'unita nazionale / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1961), p. 83-86",,
"TO00192388",1,"LO10491744","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 3, n. 4 (dic. 1932), p. 37-38",,
"TO00192388",1,"LO10498780","N","*M. Mazzucchelli: La *monaca di Monza / O. V.","ITA",,,,,0,0,,,,,"A. 20, n. 3 (set. 1961), p. 150-152",,
"TO00192388",1,"LO10491765","N","*Alberico Albricci / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 4, n. 1 (mar. 1933), p. 8-13",,
"TO00192388",1,"LO10491768","N","*Due scolture in legno del primo Cinquecento nel museo di Gallarate / Giorgio Nicodemi","ITA",,,,,0,0,,,,,"A. 4, n. 1 (mar. 1933), p. 14-20",,
"TO00192388",1,"LO10498020","N","I *Piantanida a Lonate Pozzolo e a S. Antonino : (appunti e notizie) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 1 (mar. 1960), p. 27-36",,
"TO00192388",1,"LO10498022","N","L'*assistenza medica a Somma Lombardo nell'Ottocento / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 19, n. 1 (mar. 1960), p. 37-42",,
"TO00192388",1,"LO10501674","N","Il *detestabile facinus di Giovanni Antonio Bossi / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 24, n. 4 (set. 1965), p. 194-197",,
"TO00192388",1,"LO10501675","N","*Documenti per la storia del gallaratese. (38) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 198-199",,
"TO00192388",1,"LO10501676","N","*Alberto Visconti di S. Vito / O. V.","ITA",,,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 198-199",,
"TO00192388",1,"LO10501677","N","*Vergiate / Marina Landoni","ITA",,,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 202-207",,
"TO00192388",1,"LO10501678","N","Ul *Reina fundeghee : *quadretti di vita gallaratese / Mario Turla","ITA",,,,,0,0,,,,,"A. 24, n. 3 (set. 1965), p. 208-212",,
"TO00192388",1,"LO10492439","N","Il *nuovo prevosto / (A. D. B.)","ITA",,,,,0,0,,,,,"A. 6, n. 3 (set. 1935), p. 27-29",,
"TO00192388",1,"LO10492227","N","L'*eta del cipresso di Somma Lombardo / Angelo Bellini","ITA",,,,,0,0,,,,,"A. 6, n. 1 (mar. 1935), p. 27-28",,
"TO00192388",1,"LO10494645","N","*Rami viscontei nel gallaratese / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 1 (mar. 1954), p. 3-6",,
"TO00192388",1,"LO10493180","N","*Carlo Prada / Guido Sironi","ITA",,,,,0,0,,,,,"A. 8, n. 2 (giu. 1937), p. 30-32",,
"TO00192388",1,"LO10494660","N","I *cimiteri antichi di Gallarate : il *Campo Santo nuovo / Claudio Sironi","ITA",,,,,0,0,,,,,"N.s., a. 13, n. 2 (giu. 1954), p. 17-24",,
"TO00192388",1,"LO10500336","N","La *storia di Cardano al Campo nel nuovo stemma del Comune / G. D. OltronaVisconti","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1963), p. 176-179",,
"TO00192388",1,"LO10497547","N","Le *divisioni tra Gerolamo e Giambattista Visconti di Somma (1533) / G. D.Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 18, n. 1 (mar. 1959), p. 10-13",,
"TO00192388",1,"LO10496182","N","Una *inedita Laus Caraccioli / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 15, n. 3 (set. 1956), p. 148-151",,
"TO00192388",1,"LO10499803","N","Il *Morazzone, catalogo della mostra a cura di Mina Gregori / O. V.","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1962), p. 277",,
"TO00192388",1,"LO10490746","N","Il *musicista Giacomo Colombo / Errebi","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 32-36",,
"TO00192388",1,"LO10494473","N","*Archeologia e deduzioni storico-critiche sulla zona di Busto Arsizio / Piergiuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 1 (mar. 1953), p. 3-8",,
"TO00192388",1,"LO10497192","N","Uno *stemma della prepositurale di Gallarate / A. Macchi","ITA",,,,,0,0,,,,,"A. 17, n. 2 (giu. 1958), p. 89",,
"TO00192388",1,"LO10491015","N","Il *terzo trasloco della Societa per gli studi patrii : in occasione dell'inaugurazione della nuova sede in palazzo Broletto, presso la Madonnina / Virgilio Pirovano","ITA",,,,,0,0,,,,,"A. 2, n. 4 (dic. 1931), p. 28-30",,
"TO00192388",1,"LO10493750","N","*Patrignoni, Nania, Giunta: I *paesi della plaga gallaratese / Guido Orsini","ITA",,,,,0,0,,,,,"N.s., a. 1, n. 1 (giu. 1950), p. 30-31",,
"TO00192388",1,"LO10499540","N","La *cappella della Madonna del Rosario e lo stemma di Gallarate / Mario Turla","ITA",,,,,0,0,,,,,"A. 21, n. 1 (mar. 1962), p. 10-20",,
"TO00192388",1,"LO10494521","N","*Ricordo del dr. Amedeo Rossi / Guido Sironi","ITA",,,,,0,0,,,,,"N.s., a. 12, n. 4 (dic. 1953), p. 12-15",,
"TO00192388",1,"LO10493767","N","*Tre poesie / Antonio Maria Sacconaghi","ITA",,,,,0,0,,,,,"N.s., a. 9, n. 3 (dic. 1950), p. 25",,
"TO00192388",1,"LO10495463","N","*Scavi e quesiti a Castelseprio / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"N.s., a. 14, n. 1 (mar. 1955), p. 3-8",,
"TO00192388",1,"LO10499571","N","*Note su inondazioni dell'Arno gallaratese nel secolo 16. / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 21, n. 2 (giu. 1962), p. 91-92",,
"TO00192388",1,"LO10494294","N","*Origini e limiti della Bulgaria italiana e la sua fusione col Seprio / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 2 (giu. 1952), p. 19-30",,
"TO00192388",1,"LO10494314","N","*Conflitti di giurisdizione ecclesiastica intorno all'Abbazia di Sesto Calende / Gian Domenico Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 3 (set. 1952), p. 8-23",,
"TO00192388",1,"LO10494316","N","*Spigolature di toponomastica sepriese (2) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 3 (set. 1952), p. 24-26",,
"TO00192388",1,"LO10491991","N","La *festa dello Statuto / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 5, n. 1 (mar. 1934), p. 3-9",,
"TO00192388",1,"LO10491994","N","*Padre Daniele da Samarate / C. E. Verga","ITA",,,,,0,0,,,,,"A. 5, n. 1 (mar. 1934), p. 10-12",,
"TO00192388",1,"LO10491997","N","I *restauri del battistero e della basilica di Arsago / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 5, n. 1 (mar. 1934), p. 13-22",,
"TO00192388",1,"LO10492143","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 5, n. 3 (set. 1934), p. 35-36",,
"TO00192388",1,"LO10497651","N","*Documenti per la storia del gallaratese. (14) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 18, n. 3 (set. 1959), p. 154-157",,
"TO00192388",1,"LO10499595","N","*Antiche famiglie gallaratesi. 2 / Achille Macchi","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 138-144",,
"TO00192388",1,"LO10505777","N","*Restauro della ceramica, in particolare della cultura di Golasecca : lezione tenuta al corso di tecnica dello scavo archeologico promosso dalla Soprintendenza alle antichita della Lombardia, Villa Monastero di Varenna, 23 maggio-2 giugno 1968 / Angelo Mira Bonomi","ITA",,,,,0,0,,,,,"A. 27, n. 3-4 (set.-dic. 1968), p. 145-164",,
"TO00192388",1,"LO10494367","N","La *mostra delle opere d'arte del gallaratese : settembre 1952 / Franco Russoli","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 69-83",,
"TO00192388",1,"LO10493643","N","Il *cipresso di Somma / Cesare Piceni","ITA",,,,,0,0,,,,,"N.s., a. 1, n. 1 (giu. 1950), p. 22-24",,
"TO00192388",1,"LO10505784","N","*Documenti per la storia del gallaratese. (47) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 27, n. 3-4 (set.-dic. 1968), p. 203-206",,
"TO00192388",1,"LO10494369","N","*Pittori-combattenti a Gallarate nel 1915 / Vittorio Tavernari","ITA",,,,,0,0,,,,,"N.s., a. 11, n. 4 (dic. 1952), p. 84-85",,
"TO00192388",1,"LO10496072","N","*Affreschi quattrocenteschi riportati alla luce nella cripta della chiesa abbaziale di S. Donato in Sesto Calende / Cornelio Bruscherini","ITA",,,,,0,0,,,,,"A. 15, n. 1 (mar. 1956), p. 19-24",,
"TO00192388",1,"LO10490150","N","Un *episodio delle Cinque giornate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 5-7",,
"TO00192388",1,"LO10490153","N","Il *senatore Alessandro Maino / Senex","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 8-9",,
"TO00192388",1,"LO10490154","N","Il *comm. Giovanni Bossi / G. M.","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 10-11",,
"TO00192388",1,"LO10490156","N","Il *cav. rag. Enrico Macchi / G. M.","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 11-12",,
"TO00192388",1,"LO10490157","N","Il *pittore Alessandro Pandolfi / Melia","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 13-19",,
"TO00192388",1,"LO10490159","N","Il *coperchio della cripta sepolcrale di Ugone da Laveno / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 20-21",,
"TO00192388",1,"LO10490161","N","*Gallarate che scompare","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 22-23",,
"TO00192388",1,"LO10490165","N","*Lacrymae rerum... : per l'abbattimento dei platani di viale Milano : Gallarate, luglio 1927 / Mariuccia Piceni","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 24",,
"TO00192388",1,"LO10490167","N","La *banda cittadina, ovvero i cospiratori di Madama Angot / Gioseffo","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 25-27",,
"TO00192388",1,"LO10490169","N","Uno *scrittore gallaratese: Mario Mazzucchelli / Giesse","ITA",,,,,0,0,,,,,"A. 1, n. 1 (mar. 1930), p. 28-29",,
"TO00192388",1,"LO10490321","N","Un *ferito di Monte Suello : le *lettere patriottiche di Guglielmo Castelli/ G. C.","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 3-11",,
"TO00192388",1,"LO10490323","N","Il *combattimento di Monte Suello / G. C.","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 11-12",,
"TO00192388",1,"LO10490329","N","*Costanzo Cantoni / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 13-15",,
"TO00192388",1,"LO10490330","N","Il *pittore Giuseppe Jacopini / Melia","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 16-20",,
"TO00192388",1,"LO10490331","N","L'*Eneide in dialetto gallaratese / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 21-23",,
"TO00192388",1,"LO10490332","N","La *maschera di Giuseppe Grandi / G. M.","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 24-26",,
"TO00192388",1,"LO10490333","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 26-27",,
"TO00192388",1,"LO10490334","N","*Piazza Garibaldi / Giesse","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 28-32",,
"TO00192388",1,"LO10490335","N","*Adagio nelle voltate / Gioseffo","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 33-34",,
"TO00192388",1,"LO10490336","N","La *farmacia del Romanticismo / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 1, n. 2 (giu. 1930), p. 35-37",,
"TO00192388",1,"LO10490423","N","*Gallarate e i volontari garibaldini nel 1866 / G. C.","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 3-16",,
"TO00192388",1,"LO10490424","N","Il *prevosto Villoresi / Jos.","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 17-20",,
"TO00192388",1,"LO10490427","N","Il *musicista Carlo Enrico Pasta / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 21-25",,
"TO00192388",1,"LO10490430","N","Il *prof. Attilio Puricelli / la Redazione","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 26-27",,
"TO00192388",1,"LO10490432","N","La *Societa ginnastica gallaratese in memoria di Olinto Pasta / (Giuseppe Macchi)","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 28",,
"TO00192388",1,"LO10490434","N","I *venticinque anni di prevostura di monsignor Pietro Sommariva","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 29-30",,
"TO00192388",1,"LO10490482","N","*S. E. monsignor Alessandro Macchi, vescovo di Como / Melia","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 30-31",,
"TO00192388",1,"LO10490485","N","Il *ponte di Milano / Giesse","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 32-38",,
"TO00192388",1,"LO10490487","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 1, n. 3 (set. 1930), p. 39-40",,
"TO00192388",1,"LO10490488","N","La *pergamena di Gallarate nel 974 / Carlo Massimo Rota","ITA",,,,,0,0,,,,,"A. 1, n. 4 (dic. 1930), p. 3-8",,
"TO00192388",1,"LO10490490","N","*Come il generale Dezza divenne aiutante di campo di Vittorio Emanuele 2. : nel centenario della nascita di Giuseppe Dezza / G. C.","ITA",,,,,0,0,,,,,"A. 1, n. 4 (dic. 1930), p. 9-15",,
"TO00192388",1,"LO10490492","N","*Bernardino Brusatori / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 1, n. 4 (dic. 1930), p. 16-17",,
"TO00192388",1,"LO10490493","N","Il *pittore Ercole Magrotti / Melia","ITA",,,,,0,0,,,,,"A. 1, n. 4 (dic. 1930), p. 18-22",,
"TO00192388",1,"LO10490494","N","Uno *schizzo di Daniele Crespi / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 1, n. 4 (dic. 1930), p. 23-24",,
"TO00192388",1,"LO10490498","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 1, n. 4 (dic. 1930), p. 24-26",,
"TO00192388",1,"LO10490501","N","*Ascensioni... / Gioseffo","ITA",,,,,0,0,,,,,"A. 1, n. 4 (dic. 1930), p. 27-30",,
"TO00192388",1,"LO10490502","N","*Galerate / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 1, n. 4 (dic. 1930), p. 31-37",,
"TO00192388",1,"LO10490843","N","*Lettera al pittore Mario Broggi / Giacinto Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 23-29",,
"TO00192388",1,"LO10490740","N","Una *raccolta caratteristica di quadri ed una storica festa della beneficenza: il 25 marzo all'Ospedale Maggiore di Milano / G. C.","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 3-16",,
"TO00192388",1,"LO10490741","N","Le *origini dell'ospedale di Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 17-20",,
"TO00192388",1,"LO10490742","N","Il *decennio della resistenza / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 21-27",,
"TO00192388",1,"LO10490744","N","*Francesco Poma / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 28-31",,
"TO00192388",1,"LO10490747","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 37-39",,
"TO00192388",1,"LO10490748","N","Un *pugnale dell'eta del bronzo / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 39-40",,
"TO00192388",1,"LO10490751","N","*Nuovo metodo per fabbricare il vino / Gioseffo","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 41-43",,
"TO00192388",1,"LO10490752","N","*Piazza Ponti / Giesse","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 44-48",,
"TO00192388",1,"LO10490832","N","*G. C.: *Vita e fasti della Guardia nazionale di Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 1 (mar. 1931), p. 49-50",,
"TO00192388",1,"LO10490834","N","Le *memorie della pieve di Gallarate anteriori al Mille / Carlo Massimo Rota","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 3-13",,
"TO00192388",1,"LO10490837","N","Una *famiglia di patrioti / A. d. B.","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 14-19",,
"TO00192388",1,"LO10490840","N","L'*abate Francesco Bonomi / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 20-22",,
"TO00192388",1,"LO10490845","N","La *sonnambula / Gioseffo","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 30-31",,
"TO00192388",1,"LO10490847","N","Le *disavventure del nostro S. Pietro / Gioseffo","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 31-34",,
"TO00192388",1,"LO10490848","N","La *morte di Adolfo Wildt / Melia","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 35-36",,
"TO00192388",1,"LO10490849","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 36-39",,
"TO00192388",1,"LO10490851","N","L'*ossuario romano di Crugnola / Mario Bertolone","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 39-42",,
"TO00192388",1,"LO10490854","N","L'*eredita del canonico Giulio Cesare Bonomi di Gallarate e l'Ospedale Maggiore di Milano / G. C.","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 43-46",,
"TO00192388",1,"LO10490855","N","L'*ospedale di Gallarate nel 1852 / Sicla","ITA",,,,,0,0,,,,,"A. 2, n. 2 (giu. 1931), p. 47",,
"TO00192388",1,"LO10490992","N","Un *cenacolo gallaratese di italianita / G. C.","ITA",,,,,0,0,,,,,"A. 2, n. 3 (set. 1931), p. 3-33",,
"TO00192388",1,"LO10490993","N","I *modelli del Cerano per i bassorilievi sulle porte del Duomo di Milano /Giorgio Nicodemi","ITA",,,,,0,0,,,,,"A. 2, n. 3 (set. 1931), p. 35-42",,
"TO00192388",1,"LO10490995","N","*D. Achille Cadolini / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 3 (set. 1931), p. 43-45",,
"TO00192388",1,"LO10490997","N","La *meridiana / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 3 (set. 1931), p. 46-49",,
"TO00192388",1,"LO10490998","N","Il *baldacchino / Errebi","ITA",,,,,0,0,,,,,"A. 2, n. 3 (set. 1931), p. 50-53",,
"TO00192388",1,"LO10490999","N","Gli *affreschi della chiesa parrocchiale di Cedrate / Giuseppe Reina","ITA",,,,,0,0,,,,,"A. 2, n. 3 (set. 1931), p. 54-57",,
"TO00192388",1,"LO10491001","N","La *nota numismatica / Sam.","ITA",,,,,0,0,,,,,"A. 2, n. 3 (set. 1931), p. 58-59",,
"TO00192388",1,"LO10491003","N","*Cav. Ugo Aschieri: La *biblioteca civica Luigi Maino (|) di Gallarate / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 3 (set. 1931), p. 60-63",,
"TO00192388",1,"LO10491004","N","Le *annessioni e l'appoggio del Comune alla politica del governo / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 4 (dic. 1931), p. 3-9",,
"TO00192388",1,"LO10491006","N","*Luigi Breganze Bossi / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 4 (dic. 1931), p. 10-12",,
"TO00192388",1,"LO10491009","N","Il *ministro Giacomo Costa ed una sua poesia su Carlo Alberto / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 2, n. 4 (dic. 1931), p. 13-17",,
"TO00192388",1,"LO10491011","N","L'*Arno gallaratese / Guido Orsini","ITA",,,,,0,0,,,,,"A. 2, n. 4 (dic. 1931), p. 18-19",,
"TO00192388",1,"LO10491014","N","I *35. anni di vita della Societa gallaratese per gli studi patrii / Gino Bonomi","ITA",,,,,0,0,,,,,"A. 2, n. 4 (dic. 1931), p. 20-27",,
"TO00192388",1,"LO10491020","N","*Origine e significato dei nomi di Arsago, Mezzana, Somma e Sesto Calende / Carlo Massimo Rota","ITA",,,,,0,0,,,,,"A. 2, n. 4 (dic. 1931), p. 31-41",,
"TO00192388",1,"LO10491023","N","*Giuseppe Macchi: Un *martire gallaratese dello Spielberg: Filippo Guenzati / Guido Sironi","ITA",,,,,0,0,,,,,"A. 2, n. 4 (dic. 1931), p. 44-46",,
"TO00192388",1,"LO10491087","N","*Garibaldi a Gallarate nel 1862 / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 3, n. 1 (mar. 1932), p. 3-9",,
"TO00192388",1,"LO10491088","N","La *prima commemorazione di Garibaldi / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 3, n. 1 (mar. 1932), p. 10-14",,
"TO00192388",1,"LO10491089","N","*Marino Croci / Giuseppe Macchi","ITA",,,,,0,0,,,,,"A. 3, n. 1 (mar. 1932), p. 15-17",,
"TO00192388",1,"LO10491090","N","Il *colera del 1855 a Gallarate / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 3, n. 1 (mar. 1932), p. 18-21",,
"TO00192388",1,"LO10491102","N","Un *piano regolatore del 1860 / Gino Bonomi","ITA",,,,,0,0,,,,,"A. 3, n. 1 (mar. 1932), p. 22-26",,
"TO00192388",1,"LO10491104","N","Le *leggende di S. Gallo e dei Visconti e la storia di Albusciago, Albizzate, Besnate e Somma / Carlo Massimo Rota","ITA",,,,,0,0,,,,,"A. 3, n. 1 (mar. 1932), p. 27-31",,
